Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
CS 411,Artificial Intelligence I,42736,LCD,11:00 AM - 12:15 PM,TR,"Kash, I",Meet on campus,Fall,2023
CS 411,Artificial Intelligence I,42737,LCD,11:00 AM - 12:15 PM,TR,"Kash, I",Meet on campus,Fall,2023
CS 415,Computer Vision I,42844,LCD,03:30 PM - 04:45 PM,TR,"Ravi, S",Meet on campus,Fall,2023
CS 415,Computer Vision I,42845,LCD,03:30 PM - 04:45 PM,TR,"Ravi, S",Meet on campus,Fall,2023
CS 418,Introduction to Data Science,44033,LEC,11:00 AM - 12:15 PM,TR,"Medya, S",Meet on campus,Fall,2023
CS 418,Introduction to Data Science,44034,LEC,11:00 AM - 12:15 PM,TR,"Medya, S",Meet on campus,Fall,2023
CS 418,Introduction to Data Science,42738,LEC,02:00 PM - 02:50 PM,MWF,"Ziebart, B",Meet on campus,Fall,2023
CS 418,Introduction to Data Science,42739,LEC,02:00 PM - 02:50 PM,MWF,"Ziebart, B",Meet on campus,Fall,2023
CS 421,Natural Language Processing,43946,LEC,09:30 AM - 10:45 AM,TR,"Parde, N",Meet on campus,Fall,2023
CS 421,Natural Language Processing,43947,LEC,09:30 AM - 10:45 AM,TR,"Parde, N",Meet on campus,Fall,2023
CS 422,User Interface Design and Programming,47232,LCD,12:30 PM - 01:45 PM,TR,"Kerne, A",Meet on campus,Fall,2023
CS 422,User Interface Design and Programming,47233,LCD,12:30 PM - 01:45 PM,TR,"Kerne, A",Meet on campus,Fall,2023
CS 422,User Interface Design and Programming,44137,LCD,03:30 PM - 04:45 PM,TR,"Chattopadhyay, D",Meet on campus,Fall,2023
CS 422,User Interface Design and Programming,44138,LCD,03:30 PM - 04:45 PM,TR,"Chattopadhyay, D",Meet on campus,Fall,2023
CS 424,Visualization and Visual Analytics,33484,LCD,08:00 AM - 09:15 AM,TR,"Miranda, F",Meet on campus,Fall,2023
CS 424,Visualization and Visual Analytics,33485,LCD,08:00 AM - 09:15 AM,TR,"Miranda, F",Meet on campus,Fall,2023
CS 427,Creative Coding,48737,LCD,09:00 AM - 11:40 AM,W,"Johnson, A",Meet on campus,Fall,2023
CS 427,Creative Coding,48738,LCD,09:00 AM - 11:40 AM,W,"Johnson, A",Meet on campus,Fall,2023
CS 427,Creative Coding,48739,LCD,01:00 PM - 03:40 PM,W,"Johnson, A",Meet on campus,Fall,2023
CS 427,Creative Coding,48740,LCD,01:00 PM - 03:40 PM,W,"Johnson, A",Meet on campus,Fall,2023
CS 440,Software Engineering I,38984,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",Meet on campus,Fall,2023
CS 440,Software Engineering I,38985,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",Meet on campus,Fall,2023
CS 441,Engineering Distributed Objects For Cloud Computing,39826,LCD,02:00 PM - 03:15 PM,TR,"Grechanik, M",Meet on campus,Fall,2023
CS 441,Engineering Distributed Objects For Cloud Computing,39827,LCD,02:00 PM - 03:15 PM,TR,"Grechanik, M",Meet on campus,Fall,2023
CS 450,Introduction to Networking,10677,LEC,02:00 PM - 03:15 PM,TR,"Vamanan, B",Meet on campus,Fall,2023
CS 450,Introduction to Networking,20271,LEC,02:00 PM - 03:15 PM,TR,"Vamanan, B",Meet on campus,Fall,2023
CS 461,Operating Systems Design and Implementation,42521,LCD,12:00 PM - 12:50 PM,MWF,"Eriksson, J",Meet on campus,Fall,2023
CS 461,Operating Systems Design and Implementation,43861,LCD,12:00 PM - 12:50 PM,MWF,"Eriksson, J",Meet on campus,Fall,2023
CS 466,Computer Architecture,28472,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",Meet on campus,Fall,2023
CS 466,Computer Architecture,28473,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",Meet on campus,Fall,2023
CS 468,Network Security,48670,LEC,04:30 PM - 05:45 PM,MW,"Polakis, J",Meet on campus,Fall,2023
CS 468,Network Security,48671,LEC,04:30 PM - 05:45 PM,MW,"Polakis, J",Meet on campus,Fall,2023
CS 474,Object-Oriented Languages and Environments,38902,LCD,12:30 PM - 01:45 PM,TR,"Buy, U",Meet on campus,Fall,2023
CS 474,Object-Oriented Languages and Environments,38903,LCD,12:30 PM - 01:45 PM,TR,"Buy, U",Meet on campus,Fall,2023
CS 476,Programming Language Design,42740,LCD,10:00 AM - 10:50 AM,MWF,"Mansky, W",Meet on campus,Fall,2023
CS 476,Programming Language Design,42741,LCD,10:00 AM - 10:50 AM,MWF,"Mansky, W",Meet on campus,Fall,2023
CS 480,Database Systems,10682,LCD,01:00 PM - 01:50 PM,MWF,"Kumar, s",Meet on campus,Fall,2023
CS 480,Database Systems,13947,LCD,01:00 PM - 01:50 PM,MWF,"Kumar, s",Meet on campus,Fall,2023
CS 480,Database Systems,41677,LCD,05:00 PM - 06:15 PM,TR,"Asudeh, A",Meet on campus,Fall,2023
CS 480,Database Systems,41678,LCD,05:00 PM - 06:15 PM,TR,"Asudeh, A",Meet on campus,Fall,2023
CS 483,Big Data Mining,48742,LCD,03:30 PM - 04:45 PM,TR,"Cheng, L",Meet on campus,Fall,2023
CS 483,Big Data Mining,48743,LCD,03:30 PM - 04:45 PM,TR,"Cheng, L",Meet on campus,Fall,2023
CS 484,Secure Web Application Development,46593,LCD,03:00 PM - 04:15 PM,MW,"Kanich, C",Meet on campus,Fall,2023
CS 484,Secure Web Application Development,46594,LCD,03:00 PM - 04:15 PM,MW,"Kanich, C",Meet on campus,Fall,2023
CS 487,Building Secure Computer Systems,28124,LCD,03:00 PM - 04:15 PM,MW,"Wang, X",Meet on campus,Fall,2023
CS 487,Building Secure Computer Systems,28125,LCD,03:00 PM - 04:15 PM,MW,"Wang, X",Meet on campus,Fall,2023
CS 488,Introduction to Cryptography,48841,LEC,09:30 AM - 10:45 AM,MW,"Chakraborti, A",Meet on campus,Fall,2023
CS 488,Introduction to Cryptography,48842,LEC,09:30 AM - 10:45 AM,MW,"Chakraborti, A",Meet on campus,Fall,2023
CS 491,Seminar,39059,LCD,ARRANGED,,"Di Eugenio, B",Meet on campus,Fall,2023
CS 499,Professional Development Seminar,32402,LCD,ARRANGED,,"Bell, J",On campus and online,Fall,2023
CS 501,Computer Algorithms II,34850,LCD,05:00 PM - 06:15 PM,TR,"Sintos, S",Meet on campus,Fall,2023
CS 505,Computability and Complexity Theory,48674,LCD,12:30 PM - 01:45 PM,TR,"Sidiropoulos, A",Meet on campus,Fall,2023
CS 506,An Introduction to Quantum Computing,47565,LEC,02:00 PM - 03:15 PM,TR,"DasGupta, B",Meet on campus,Fall,2023
CS 514,Applied Artificial Intelligence,22882,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Fall,2023
CS 515,Advanced Computer Vision,48741,LCD,03:30 PM - 04:45 PM,TR,"Tang, W",Meet on campus,Fall,2023
CS 520,Causal Inference and Learning,45269,LCD,11:00 AM - 12:15 PM,TR,"Zheleva, E",Meet on campus,Fall,2023
CS 522,Human-Computer Interaction,37373,LCD,09:30 AM - 10:45 AM,TR,"Soni, N",Meet on campus,Fall,2023
CS 529,Visual Data Science,43565,LCD,02:00 PM - 03:15 PM,TR,"Marai, G",Meet on campus,Fall,2023
CS 532,Advanced Topics in Natural Language Processing,48790,LCD,02:00 PM - 03:15 PM,TR,"Shweta, S",Meet on campus,Fall,2023
CS 559,Neural Networks,25622,LCD,09:30 AM - 10:45 AM,TR,"Koyuncu, E",Meet on campus,Fall,2023
CS 565,Physical Design Automation,28478,LCD,02:00 PM - 03:15 PM,TR,"Dutt, S",Meet on campus,Fall,2023
CS 583,Data Mining and Text Mining,30286,LCD,12:30 PM - 01:45 PM,TR,"Liu, B",Meet on campus,Fall,2023
CS 584,Advanced Data Mining,33487,LEC,09:30 AM - 10:45 AM,TR,"Yu, P",Meet on campus,Fall,2023
CS 590,Research Methods in Computer Science,45284,LCD,04:30 PM - 05:45 PM,MW,"Di Eugenio, B",Meet on campus,Fall,2023
CS 594,Special Topics,27441,LCD,11:00 AM - 12:15 PM,TR,"Michaelis, J",Meet on campus,Fall,2023
CS 107,Introduction to Computing and Programming,17412,LEC - AL1,11:00 AM - 11:50 AM,MWF,"Bell, J",Meet on campus,Spring,2024
CS 109,Programming for Engineers with MatLab,44904,LCD - AS1,09:00 AM - 09:50 AM,MW,"Theys, M",Meet on campus,Spring,2024
CS 109,Programming for Engineers with MatLab,44905,LCD - AS2,10:00 AM - 10:50 AM,MW,"Theys, M",Meet on campus,Spring,2024
CS 111,Program Design I,34013,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Reckinger, S",Meet on campus,Spring,2024
CS 111,Program Design I,39369,LCD - AS2,01:00 PM - 01:50 PM,MWF,"Hayes, D",Meet on campus,Spring,2024
CS 111,Program Design I,40575,LCD - AS3,02:00 PM - 02:50 PM,MWF,"Hayes, D",Meet on campus,Spring,2024
CS 113,Program Design I in the Context of Law and Public Policy,45612,LCD - AL1,03:30 PM - 04:45 PM,TR,"Sloan, R",Meet on campus,Spring,2024
CS 141,Program Design II,34447,LCD - AS1,03:00 PM - 03:50 PM,MWF,"Rooshenas, P",Meet on campus,Spring,2024
CS 141,Program Design II,40571,LCD - BS,02:00 PM - 02:50 PM,MWF,"Hodges, M",Meet on campus,Spring,2024
CS 151,Mathematical Foundations of Computing,34014,LEC - AL1,01:00 PM - 01:50 PM,MWF,"Katok, Z",Meet on campus,Spring,2024
CS 151,Mathematical Foundations of Computing,40572,LEC - AL2,03:00 PM - 03:50 PM,MWF,"Bello Lander, G",Meet on campus,Spring,2024
CS 211,Programming Practicum,47008,LCD - AS1,10:00 AM - 10:50 AM,WF,"Koehler, A",Meet on campus,Spring,2024
CS 211,Programming Practicum,47009,LCD - AS2,04:00 PM - 04:50 PM,WF,"Reckinger, S",Meet on campus,Spring,2024
CS 251,Data Structures,34460,LCD - AS1,09:00 AM - 09:50 AM,MWF,"Dey, D",Meet on campus,Spring,2024
CS 251,Data Structures,40573,LCD - AS2,10:00 AM - 10:50 AM,MWF,"Ordentlich, E",Meet on campus,Spring,2024
CS 261,Machine Organization,47017,LCD - AS,03:30 PM - 04:45 PM,TR,"Diaz Herrera, D",Meet on campus,Spring,2024
CS 277,Technical and Professional Communication in Computer Science,47010,LCD - AS,10:00 AM - 10:50 AM,M,"Carson, J; Cranch, C",Meet on campus,Spring,2024
CS 294,Special Topics in Computer Science,43541,LCD,04:00 PM - 05:50 PM,W,"Cranch, C",Meet on campus,Spring,2024
CS 294,Special Topics in Computer Science,47600,LCD,04:00 PM - 05:50 PM,T,"Cranch, C",Meet on campus,Spring,2024
CS 301,Languages and Automata,17422,LEC - AL1,05:00 PM - 06:15 PM,TR,"Ibrahim, O",Meet on campus,Spring,2024
CS 341,Programming Language Design and Implementation,34723,LCD,09:30 AM - 10:45 AM,TR,"Kidane, E",Meet on campus,Spring,2024
CS 341,Programming Language Design and Implementation,41552,LCD,11:00 AM - 12:15 PM,TR,"Kidane, E",Meet on campus,Spring,2024
CS 342,Software Design,35976,LCD,05:00 PM - 06:15 PM,TR,"McCarty, E",Meet on campus,Spring,2024
CS 351,Advanced Data Structure Practicum,46812,LCD,11:00 AM - 11:50 AM,MWF,"Lillis, J",Meet online at set times,Spring,2024
CS 361,Systems Programming,47018,LCD - AS,02:00 PM - 03:15 PM,TR,"Maratos, G",Meet on campus,Spring,2024
CS 362,Computer Design,47019,LCD - AS,11:00 AM - 12:15 PM,TR,"Troy, P",Meet on campus,Spring,2024
CS 377,Ethical Issues in Computing,41965,LCD,ARRANGED,,"Clayville, K",Online with deadlines,Spring,2024
CS 377,Ethical Issues in Computing,47309,LCD,ARRANGED,,"Clayville, K",Online with deadlines,Spring,2024
CS 377,Ethical Issues in Computing,36312,LCD,09:30 AM - 10:45 AM,TR,"Burton, E",Meet on campus,Spring,2024
CS 377,Ethical Issues in Computing,38111,LCD,11:00 AM - 12:15 PM,TR,"Clayville, K",Meet on campus,Spring,2024
CS 377,Ethical Issues in Computing,40663,LCD,12:30 PM - 01:45 PM,TR,"Burton, E",Meet on campus,Spring,2024
CS 377,Ethical Issues in Computing,41964,LCD,02:00 PM - 03:15 PM,TR,"Burton, E",Meet on campus,Spring,2024
CS 377,Ethical Issues in Computing,47308,LCD,03:30 PM - 04:45 PM,TR,"Burton, E",Meet on campus,Spring,2024
CS 377,Ethical Issues in Computing,39374,LCD,05:00 PM - 06:15 PM,TR,"Clayville, K",Meet on campus,Spring,2024
CS 378,Framework-based Software Development for Hand-held Devices,45596,LCD,09:30 AM - 10:45 AM,TR,"Hallenbeck, M",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,43262,LCD,09:30 AM - 10:45 AM,TR,"Sidiropoulos, A",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,43263,LCD,09:30 AM - 10:45 AM,TR,"Sidiropoulos, A",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,17454,LCD,11:00 AM - 11:50 AM,MWF,"Adrovic, D; Turan, G",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,20665,LCD,11:00 AM - 11:50 AM,MWF,"Adrovic, D; Turan, G",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,17455,LCD,12:30 PM - 01:45 PM,TR,"Lillis, J",On campus and online,Spring,2024
CS 401,Computer Algorithms I,20667,LCD,12:30 PM - 01:45 PM,TR,"Lillis, J",On campus and online,Spring,2024
CS 401,Computer Algorithms I,43452,LCD,12:30 PM - 01:45 PM,TR,"Sun, X",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,43453,LCD,12:30 PM - 01:45 PM,TR,"Sun, X",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,41266,LCD,05:00 PM - 06:15 PM,MW,"DasGupta, B",Meet on campus,Spring,2024
CS 401,Computer Algorithms I,41267,LCD,05:00 PM - 06:15 PM,MW,"DasGupta, B",Meet on campus,Spring,2024
CS 407,Economics and Computation,44387,LEC,09:30 AM - 10:45 AM,TR,"Kash, I",Meet on campus,Spring,2024
CS 407,Economics and Computation,44388,LEC,09:30 AM - 10:45 AM,TR,"Kash, I",Meet on campus,Spring,2024
CS 411,Artificial Intelligence I,44910,LCD,11:00 AM - 11:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Spring,2024
CS 411,Artificial Intelligence I,44911,LCD,11:00 AM - 11:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Spring,2024
CS 411,Artificial Intelligence I,38549,LCD,02:00 PM - 03:15 PM,TR,"Kash, I",Meet on campus,Spring,2024
CS 411,Artificial Intelligence I,38550,LCD,02:00 PM - 03:15 PM,TR,"Kash, I",Meet on campus,Spring,2024
CS 418,Introduction to Data Science,41110,LEC,02:00 PM - 03:15 PM,MW,"Zheleva, E",Meet on campus,Spring,2024
CS 418,Introduction to Data Science,41111,LEC,02:00 PM - 03:15 PM,MW,"Zheleva, E",Meet on campus,Spring,2024
CS 418,Introduction to Data Science,43230,LEC,03:30 PM - 04:45 PM,TR,"Medya, S",Meet on campus,Spring,2024
CS 418,Introduction to Data Science,43231,LEC,03:30 PM - 04:45 PM,TR,"Medya, S",Meet on campus,Spring,2024
CS 421,Natural Language Processing,28653,LEC,03:30 PM - 04:45 PM,MW,"Di Eugenio, B",Meet on campus,Spring,2024
CS 421,Natural Language Processing,28654,LEC,03:30 PM - 04:45 PM,MW,"Di Eugenio, B",Meet on campus,Spring,2024
CS 422,User Interface Design and Programming,19650,LCD,09:30 AM - 10:45 AM,MW,"Kerne, A",Meet on campus,Spring,2024
CS 422,User Interface Design and Programming,20669,LCD,09:30 AM - 10:45 AM,MW,"Kerne, A",Meet on campus,Spring,2024
CS 422,User Interface Design and Programming,47020,LCD,02:00 PM - 03:15 PM,TR,"Soni, N",Meet on campus,Spring,2024
CS 422,User Interface Design and Programming,47021,LCD,02:00 PM - 03:15 PM,TR,"Soni, N",Meet on campus,Spring,2024
CS 425,Computer Graphics I,44389,LCD - AS1,08:00 AM - 09:15 AM,T,"Miranda, F",Meet on campus,Spring,2024
CS 425,Computer Graphics I,44391,LCD - AS2,08:00 AM - 09:15 AM,T,"Miranda, F",Meet on campus,Spring,2024
CS 426,Video Game Design and Development,27145,LCD,10:00 AM - 12:30 PM,W,"Marai, G",Meet on campus,Spring,2024
CS 426,Video Game Design and Development,27146,LCD,10:00 AM - 12:30 PM,W,"Marai, G",Meet on campus,Spring,2024
CS 440,Software Engineering I,29904,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",Meet on campus,Spring,2024
CS 440,Software Engineering I,29905,LCD,01:00 PM - 01:50 PM,MWF,"Bell, J",Meet on campus,Spring,2024
CS 442,Software Engineering II,33785,LEC,02:00 PM - 02:50 PM,MWF,"Bell, J",Meet on campus,Spring,2024
CS 442,Software Engineering II,33786,LEC,02:00 PM - 02:50 PM,MWF,"Bell, J",Meet on campus,Spring,2024
CS 450,Introduction to Networking,17432,LEC,11:00 AM - 12:15 PM,TR,"Vamanan, B",Meet on campus,Spring,2024
CS 450,Introduction to Networking,19163,LEC,11:00 AM - 12:15 PM,TR,"Vamanan, B",Meet on campus,Spring,2024
CS 454,Principles of Concurrent Programming,45709,LCD,11:00 AM - 12:15 PM,TR,"Ganchinho de Pina, L",Meet on campus,Spring,2024
CS 454,Principles of Concurrent Programming,45710,LCD,11:00 AM - 12:15 PM,TR,"Ganchinho de Pina, L",Meet on campus,Spring,2024
CS 463,Systems Performance and Concurrent Computing,44396,LEC,05:00 PM - 06:15 PM,TR,"Eriksson, J",Meet on campus,Spring,2024
CS 463,Systems Performance and Concurrent Computing,44397,LEC,05:00 PM - 06:15 PM,TR,"Eriksson, J",Meet on campus,Spring,2024
CS 466,Computer Architecture,26694,LCD,09:30 AM - 10:45 AM,TR,,Meet on campus,Spring,2024
CS 466,Computer Architecture,26695,LCD,09:30 AM - 10:45 AM,TR,,Meet on campus,Spring,2024
CS 472,Provably Correct Programming,47406,LCD,02:00 PM - 03:15 PM,MW,"Mansky, W",Meet on campus,Spring,2024
CS 472,Provably Correct Programming,47407,LCD,02:00 PM - 03:15 PM,MW,"Mansky, W",Meet on campus,Spring,2024
CS 473,Compiler Design,39849,LCD,03:30 PM - 04:45 PM,TR,"Solworth, J",Meet on campus,Spring,2024
CS 473,Compiler Design,39850,LCD,03:30 PM - 04:45 PM,TR,"Solworth, J",Meet on campus,Spring,2024
CS 474,Object-Oriented Languages and Environments,38616,LCD,03:30 PM - 04:45 PM,MW,"Buy, U",Meet on campus,Spring,2024
CS 474,Object-Oriented Languages and Environments,38617,LCD,03:30 PM - 04:45 PM,MW,"Buy, U",Meet on campus,Spring,2024
CS 478,Software Development for Mobile Platforms,37633,LCD,12:30 PM - 01:45 PM,MW,"Buy, U",Meet on campus,Spring,2024
CS 478,Software Development for Mobile Platforms,37634,LCD,12:30 PM - 01:45 PM,MW,"Buy, U",Meet on campus,Spring,2024
CS 480,Database Systems,17438,LCD,11:00 AM - 12:15 PM,MW,"Hayes, D",Meet on campus,Spring,2024
CS 480,Database Systems,19171,LCD,11:00 AM - 12:15 PM,MW,"Hayes, D",Meet on campus,Spring,2024
CS 480,Database Systems,43454,LCD,05:00 PM - 06:15 PM,TR,"Glavic, B",On campus and online,Spring,2024
CS 480,Database Systems,43455,LCD,05:00 PM - 06:15 PM,TR,"Glavic, B",On campus and online,Spring,2024
CS 491,Seminar,38500,LCD,ARRANGED,,"Di Eugenio, B",Meet online at set times,Spring,2024
CS 494,Special Topics in Computer Science,42278,LCD,09:30 AM - 10:45 AM,MW,"Shweta, S",Meet on campus,Spring,2024
CS 494,Special Topics in Computer Science,42289,LCD,09:30 AM - 10:45 AM,MW,"Shweta, S",Meet on campus,Spring,2024
CS 494,Special Topics in Computer Science,42280,LCD,02:00 PM - 03:15 PM,TR,"Papka, M",Meet on campus,Spring,2024
CS 494,Special Topics in Computer Science,42281,LCD,02:00 PM - 03:15 PM,TR,"Papka, M",Meet on campus,Spring,2024
CS 499,Professional Development Seminar,30640,LCD,ARRANGED,,"Bell, J",Online with deadlines,Spring,2024
CS 501,Computer Algorithms II,33788,LCD,09:00 AM - 09:50 AM,MWF,"Reyzin, L; Turan, G",Meet on campus,Spring,2024
CS 511,Artificial Intelligence II,17442,LCD,10:00 AM - 10:50 AM,MWF,"Gmytrasiewicz, P",Meet on campus,Spring,2024
CS 516,Responsible Data Science and Algorithmic Fairness,47582,LCD,05:00 PM - 06:15 PM,MW,"Asudeh, A",Meet on campus,Spring,2024
CS 518,Deep Learning for Computer Vision,45598,LEC,02:00 PM - 03:15 PM,MW,"Ravi, S",Meet on campus,Spring,2024
CS 521,Statistical Natural Language Processing,43232,LCD,09:30 AM - 10:45 AM,TR,"Parde, N",Meet on campus,Spring,2024
CS 528,Virtual Reality,36788,LCD,03:30 PM - 04:45 PM,TR,"Johnson, A",Meet on campus,Spring,2024
CS 535,User Experience Research Methods,47491,LCD,03:30 PM - 04:45 PM,MW,"Chattopadhyay, D",Meet on campus,Spring,2024
CS 553,Distributed Computing Systems,31243,LCD,03:30 PM - 04:45 PM,TR,"Grechanik, M",Meet on campus,Spring,2024
CS 566,Parallel Processing,33563,LCD,12:30 PM - 01:45 PM,TR,"Lan, Z",Meet on campus,Spring,2024
CS 568,Advanced Computer Security and Online Privacy,47481,LCD,04:30 PM - 05:45 PM,MW,"Polakis, J",Meet on campus,Spring,2024
CS 569,High-Performance Processors and Systems,27021,LCD,11:00 AM - 12:15 PM,TR,"Zhu, Z",Meet on campus,Spring,2024
CS 580,Query Processing in Database Systems,47480,LCD,05:00 PM - 06:15 PM,TR,"Sintos, S",Meet on campus,Spring,2024
CS 583,Data Mining and Text Mining,25479,LCD,06:00 PM - 08:40 PM,M,"Liu, B",Meet on campus,Spring,2024
CS 587,Computer Systems Security,44286,LCD,02:00 PM - 03:15 PM,TR,"Solworth, J",Meet on campus,Spring,2024
CS 594,Special Topics,33648,LCD,08:00 AM - 09:15 AM,TR,"Cheng, L",Meet on campus,Spring,2024
CS 594,Special Topics,34724,LCD,09:30 AM - 10:45 AM,TR,"Wang, X",Meet on campus,Spring,2024
CS 594,Special Topics,33792,LCD,02:00 PM - 03:15 PM,TR,"Chakraborti, A",Meet on campus,Spring,2024
CS 107,Introduction to Computing and Programming,14277,LEC - AL1,09:00 AM - 11:55 AM,MTWR,"Bell, J",Meet on campus,Summer,2024
CS 141,Program Design II,21448,LCD - AS,09:00 AM - 11:55 AM,MTWR,"Koehler, A",On campus and online,Summer,2024
CS 151,Mathematical Foundations of Computing,21451,LEC - AL,10:00 AM - 11:40 AM,MWF,"Katok, Z",Meet on campus,Summer,2024
CS 194,Special Topics in Computer Science,24733,LCD,ARRANGED,,"Kanich, C",Online with deadlines,Summer,2024
CS 211,Programming Practicum,24669,LCD - AS,08:00 AM - 09:40 AM,TR,"Reckinger, S",Meet on campus,Summer,2024
CS 251,Data Structures,21814,LCD - AS,10:45 AM - 01:15 PM,TR,"Reckinger, S",Meet on campus,Summer,2024
CS 294,Special Topics in Computer Science,24734,LCD,ARRANGED,,"Kanich, C",Online with deadlines,Summer,2024
CS 361,Systems Programming,24688,LCD - AS,01:00 PM - 03:55 PM,MTWR,"Maratos, G",Meet on campus,Summer,2024
CS 401,Computer Algorithms I,14209,LCD,10:00 AM - 11:40 AM,MWF,"Verschelde, J",Meet online at set times,Summer,2024
CS 401,Computer Algorithms I,15054,LCD,10:00 AM - 11:40 AM,MWF,"Verschelde, J",Meet online at set times,Summer,2024
CS 401,Computer Algorithms I,22843,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times,Summer,2024
CS 401,Computer Algorithms I,22844,LCD,12:00 PM - 01:40 PM,MWF,"Adrovic, D",Meet online at set times,Summer,2024
CS 411,Artificial Intelligence I,24686,LCD,ARRANGED,,"Kash, I",Online with deadlines,Summer,2024
CS 474,Object-Oriented Languages and Environments,24070,LCD,01:00 PM - 03:55 PM,MTWR,"Grechanik, M",Meet on campus,Summer,2024
CS 474,Object-Oriented Languages and Environments,24071,LCD,01:00 PM - 03:55 PM,MTWR,"Grechanik, M",Meet on campus,Summer,2024
CS 480,Database Systems,19865,LCD,ARRANGED,,"Riazi, S",Online with deadlines,Summer,2024
CS 480,Database Systems,19866,LCD,ARRANGED,,"Riazi, S",Online with deadlines,Summer,2024
CS 499,Professional Development Seminar,22171,LCD,ARRANGED,,"Bell, J",On campus and online,Summer,2024
